county,date,cases,name,population,population-per-100K,cases-per-100K,rate
Anderson,2020-03-09,0,Anderson,57735,0.57735,0.0,0.0
Anderson,2020-03-16,0,Anderson,57735,0.57735,0.0,0.0
Anderson,2020-03-23,0,Anderson,57735,0.57735,0.0,0.0
Anderson,2020-03-30,0,Anderson,57735,0.57735,0.0,0.0
Anderson,2020-04-06,1,Anderson,57735,0.57735,1.732051615138131,1.732051615138131e-05
Anderson,2020-04-13,2,Anderson,57735,0.57735,3.464103230276262,3.464103230276262e-05
Anderson,2020-04-20,5,Anderson,57735,0.57735,8.660258075690654,8.660258075690655e-05
Anderson,2020-04-27,11,Anderson,57735,0.57735,19.05256776651944,0.00019052567766519442
Anderson,2020-05-04,13,Anderson,57735,0.57735,22.516670996795703,0.00022516670996795704
Anderson,2020-05-11,9,Anderson,57735,0.57735,15.58846453624318,0.0001558846453624318
Anderson,2020-05-18,13,Anderson,57735,0.57735,22.516670996795703,0.00022516670996795704
Anderson,2020-05-25,12,Anderson,57735,0.57735,20.78461938165757,0.00020784619381657575
Anderson,2020-06-01,6,Anderson,57735,0.57735,10.392309690828785,0.00010392309690828787
Anderson,2020-06-08,15,Anderson,57735,0.57735,25.980774227071965,0.0002598077422707197
Anderson,2020-06-15,17,Anderson,57735,0.57735,29.444877457348227,0.0002944487745734823
Anderson,2020-06-22,905,Anderson,57735,0.57735,1567.5067117000085,0.015675067117000088
Anderson,2020-06-29,11,Anderson,57735,0.57735,19.05256776651944,0.00019052567766519442
Anderson,2020-07-06,68,Anderson,57735,0.57735,117.77950982939291,0.0011777950982939291
Anderson,2020-07-13,808,Anderson,57735,0.57735,1399.49770503161,0.013994977050316099
Anderson,2020-07-20,127,Anderson,57735,0.57735,219.97055512254263,0.0021997055512254266
Anderson,2020-07-27,127,Anderson,57735,0.57735,219.97055512254263,0.0021997055512254266
Anderson,2020-08-03,165,Anderson,57735,0.57735,285.78851649779165,0.0028578851649779164
Anderson,2020-08-10,98,Anderson,57735,0.57735,169.74105828353683,0.0016974105828353684
Anderson,2020-08-17,34,Anderson,57735,0.57735,58.889754914696454,0.0005888975491469646
Anderson,2020-08-24,19,Anderson,57735,0.57735,32.90898068762449,0.00032908980687624493
Anderson,2020-08-31,71,Anderson,57735,0.57735,122.9756646748073,0.001229756646748073
Anderson,2020-09-07,62,Anderson,57735,0.57735,107.38720013856413,0.0010738720013856412
Anderson,2020-09-14,223,Anderson,57735,0.57735,386.2475101758032,0.0038624751017580323
Anderson,2020-09-21,1101,Anderson,57735,0.57735,1906.9888282670822,0.019069888282670824
Anderson,2020-09-28,48,Anderson,57735,0.57735,83.13847752663028,0.000831384775266303
Anderson,2020-10-05,58,Anderson,57735,0.57735,100.4589936780116,0.0010045899367801161
Anderson,2020-10-12,47,Anderson,57735,0.57735,81.40642591149216,0.0008140642591149217
Anderson,2020-10-19,37,Anderson,57735,0.57735,64.08590976011085,0.0006408590976011085
Anderson,2020-10-26,32,Anderson,57735,0.57735,55.425651684420195,0.0005542565168442019
Andrews,2020-03-09,0,Andrews,18705,0.18705,0.0,0.0
Andrews,2020-03-16,0,Andrews,18705,0.18705,0.0,0.0
Andrews,2020-03-23,0,Andrews,18705,0.18705,0.0,0.0
Andrews,2020-03-30,0,Andrews,18705,0.18705,0.0,0.0
Andrews,2020-04-06,6,Andrews,18705,0.18705,32.076984763432236,0.00032076984763432237
Andrews,2020-04-13,6,Andrews,18705,0.18705,32.076984763432236,0.00032076984763432237
Andrews,2020-04-20,7,Andrews,18705,0.18705,37.423148890670944,0.00037423148890670943
Andrews,2020-04-27,0,Andrews,18705,0.18705,0.0,0.0
Andrews,2020-05-04,2,Andrews,18705,0.18705,10.692328254477413,0.00010692328254477412
Andrews,2020-05-11,0,Andrews,18705,0.18705,0.0,0.0
Andrews,2020-05-18,1,Andrews,18705,0.18705,5.346164127238707,5.346164127238706e-05
Andrews,2020-05-25,5,Andrews,18705,0.18705,26.73082063619353,0.0002673082063619353
Andrews,2020-06-01,0,Andrews,18705,0.18705,0.0,0.0
Andrews,2020-06-08,0,Andrews,18705,0.18705,0.0,0.0
Andrews,2020-06-15,1,Andrews,18705,0.18705,5.346164127238707,5.346164127238706e-05
Andrews,2020-06-22,16,Andrews,18705,0.18705,85.5386260358193,0.000855386260358193
Andrews,2020-06-29,29,Andrews,18705,0.18705,155.03875968992247,0.0015503875968992248
Andrews,2020-07-06,30,Andrews,18705,0.18705,160.3849238171612,0.0016038492381716118
Andrews,2020-07-13,66,Andrews,18705,0.18705,352.8468323977546,0.003528468323977546
Andrews,2020-07-20,20,Andrews,18705,0.18705,106.92328254477412,0.0010692328254477412
Andrews,2020-07-27,39,Andrews,18705,0.18705,208.50040096230956,0.0020850040096230954
Andrews,2020-08-03,39,Andrews,18705,0.18705,208.50040096230956,0.0020850040096230954
Andrews,2020-08-10,37,Andrews,18705,0.18705,197.80807270783214,0.0019780807270783213
Andrews,2020-08-17,34,Andrews,18705,0.18705,181.76958032611603,0.00181769580326116
Andrews,2020-08-24,18,Andrews,18705,0.18705,96.23095429029671,0.0009623095429029671
Andrews,2020-08-31,11,Andrews,18705,0.18705,58.80780539962577,0.0005880780539962577
Andrews,2020-09-07,21,Andrews,18705,0.18705,112.26944667201283,0.0011226944667201283
Andrews,2020-09-14,12,Andrews,18705,0.18705,64.15396952686447,0.0006415396952686447
Andrews,2020-09-21,12,Andrews,18705,0.18705,64.15396952686447,0.0006415396952686447
Andrews,2020-09-28,13,Andrews,18705,0.18705,69.50013365410318,0.0006950013365410318
Andrews,2020-10-05,32,Andrews,18705,0.18705,171.0772520716386,0.001710772520716386
Andrews,2020-10-12,53,Andrews,18705,0.18705,283.3466987436514,0.0028334669874365143
Andrews,2020-10-19,37,Andrews,18705,0.18705,197.80807270783214,0.0019780807270783213
Andrews,2020-10-26,37,Andrews,18705,0.18705,197.80807270783214,0.0019780807270783213
Angelina,2020-03-09,0,Angelina,86715,0.86715,0.0,0.0
Angelina,2020-03-16,0,Angelina,86715,0.86715,0.0,0.0
Angelina,2020-03-23,0,Angelina,86715,0.86715,0.0,0.0
Angelina,2020-03-30,3,Angelina,86715,0.86715,3.459609064175748,3.459609064175748e-05
Angelina,2020-04-06,11,Angelina,86715,0.86715,12.685233235311077,0.00012685233235311077
Angelina,2020-04-13,2,Angelina,86715,0.86715,2.306406042783832,2.3064060427838323e-05
Angelina,2020-04-20,7,Angelina,86715,0.86715,8.072421149743413,8.072421149743412e-05
Angelina,2020-04-27,13,Angelina,86715,0.86715,14.991639278094908,0.0001499163927809491
Angelina,2020-05-04,19,Angelina,86715,0.86715,21.910857406446407,0.00021910857406446405
Angelina,2020-05-11,45,Angelina,86715,0.86715,51.89413596263622,0.0005189413596263622
Angelina,2020-05-18,39,Angelina,86715,0.86715,44.974917834284724,0.00044974917834284726
Angelina,2020-05-25,36,Angelina,86715,0.86715,41.51530877010898,0.0004151530877010898
Angelina,2020-06-01,30,Angelina,86715,0.86715,34.596090641757485,0.0003459609064175748
Angelina,2020-06-08,32,Angelina,86715,0.86715,36.90249668454131,0.00036902496684541316
Angelina,2020-06-15,72,Angelina,86715,0.86715,83.03061754021796,0.0008303061754021796
Angelina,2020-06-22,71,Angelina,86715,0.86715,81.87741451882604,0.0008187741451882604
Angelina,2020-06-29,84,Angelina,86715,0.86715,96.86905379692095,0.0009686905379692095
Angelina,2020-07-06,77,Angelina,86715,0.86715,88.79663264717753,0.0008879663264717753
Angelina,2020-07-13,202,Angelina,86715,0.86715,232.94701032116706,0.0023294701032116703
Angelina,2020-07-20,257,Angelina,86715,0.86715,296.37317649772245,0.002963731764977224
Angelina,2020-07-27,405,Angelina,86715,0.86715,467.047223663726,0.00467047223663726
Angelina,2020-08-03,242,Angelina,86715,0.86715,279.0751311768437,0.0027907513117684368
Angelina,2020-08-10,149,Angelina,86715,0.86715,171.8272501873955,0.001718272501873955
Angelina,2020-08-17,110,Angelina,86715,0.86715,126.85233235311077,0.0012685233235311076
Angelina,2020-08-24,58,Angelina,86715,0.86715,66.88577524073114,0.0006688577524073113
Angelina,2020-08-31,41,Angelina,86715,0.86715,47.28132387706856,0.00047281323877068556
Angelina,2020-09-07,8,Angelina,86715,0.86715,9.225624171135328,9.225624171135329e-05
Angelina,2020-09-14,59,Angelina,86715,0.86715,68.03897826212305,0.0006803897826212305
Angelina,2020-09-21,41,Angelina,86715,0.86715,47.28132387706856,0.00047281323877068556
Angelina,2020-09-28,31,Angelina,86715,0.86715,35.7492936631494,0.000357492936631494
Angelina,2020-10-05,45,Angelina,86715,0.86715,51.89413596263622,0.0005189413596263622
Angelina,2020-10-12,25,Angelina,86715,0.86715,28.830075534797903,0.000288300755347979
Angelina,2020-10-19,37,Angelina,86715,0.86715,42.6685117915009,0.0004266851179150089
Angelina,2020-10-26,26,Angelina,86715,0.86715,29.983278556189816,0.0002998327855618982
Aransas,2020-03-09,0,Aransas,23510,0.2351,0.0,0.0
Aransas,2020-03-16,0,Aransas,23510,0.2351,0.0,0.0
Aransas,2020-03-23,0,Aransas,23510,0.2351,0.0,0.0
Aransas,2020-03-30,0,Aransas,23510,0.2351,0.0,0.0
Aransas,2020-04-06,1,Aransas,23510,0.2351,4.253509145044662,4.253509145044662e-05
Aransas,2020-04-13,1,Aransas,23510,0.2351,4.253509145044662,4.253509145044662e-05
Aransas,2020-04-20,0,Aransas,23510,0.2351,0.0,0.0
Aransas,2020-04-27,0,Aransas,23510,0.2351,0.0,0.0
Aransas,2020-05-04,0,Aransas,23510,0.2351,0.0,0.0
Aransas,2020-05-11,0,Aransas,23510,0.2351,0.0,0.0
Aransas,2020-05-18,1,Aransas,23510,0.2351,4.253509145044662,4.253509145044662e-05
Aransas,2020-05-25,2,Aransas,23510,0.2351,8.507018290089324,8.507018290089324e-05
Aransas,2020-06-01,0,Aransas,23510,0.2351,0.0,0.0
Aransas,2020-06-08,0,Aransas,23510,0.2351,0.0,0.0
Aransas,2020-06-15,1,Aransas,23510,0.2351,4.253509145044662,4.253509145044662e-05
Aransas,2020-06-22,1,Aransas,23510,0.2351,4.253509145044662,4.253509145044662e-05
Aransas,2020-06-29,13,Aransas,23510,0.2351,55.2956188855806,0.0005529561888558061
Aransas,2020-07-06,23,Aransas,23510,0.2351,97.83071033602722,0.0009783071033602723
Aransas,2020-07-13,13,Aransas,23510,0.2351,55.2956188855806,0.0005529561888558061
Aransas,2020-07-20,36,Aransas,23510,0.2351,153.12632922160782,0.0015312632922160783
Aransas,2020-07-27,39,Aransas,23510,0.2351,165.8868566567418,0.0016588685665674182
Aransas,2020-08-03,27,Aransas,23510,0.2351,114.84474691620586,0.0011484474691620587
Aransas,2020-08-10,19,Aransas,23510,0.2351,80.81667375584857,0.0008081667375584858
Aransas,2020-08-17,10,Aransas,23510,0.2351,42.535091450446615,0.0004253509145044662
Aransas,2020-08-24,11,Aransas,23510,0.2351,46.78860059549128,0.0004678860059549128
Aransas,2020-08-31,14,Aransas,23510,0.2351,59.54912803062526,0.0005954912803062527
Aransas,2020-09-07,88,Aransas,23510,0.2351,374.30880476393025,0.0037430880476393025
Aransas,2020-09-14,4,Aransas,23510,0.2351,17.014036580178647,0.00017014036580178648
Aransas,2020-09-21,17,Aransas,23510,0.2351,72.30965546575925,0.0007230965546575925
Aransas,2020-09-28,4,Aransas,23510,0.2351,17.014036580178647,0.00017014036580178648
Aransas,2020-10-05,12,Aransas,23510,0.2351,51.04210974053594,0.0005104210974053594
Aransas,2020-10-12,0,Aransas,23510,0.2351,0.0,0.0
Aransas,2020-10-19,6,Aransas,23510,0.2351,25.52105487026797,0.0002552105487026797
Aransas,2020-10-26,8,Aransas,23510,0.2351,34.028073160357295,0.00034028073160357296
Archer,2020-03-09,0,Archer,8553,0.08553,0.0,0.0
Archer,2020-03-16,0,Archer,8553,0.08553,0.0,0.0
Archer,2020-03-23,0,Archer,8553,0.08553,0.0,0.0
Archer,2020-03-30,0,Archer,8553,0.08553,0.0,0.0
Archer,2020-04-06,0,Archer,8553,0.08553,0.0,0.0
Archer,2020-04-13,0,Archer,8553,0.08553,0.0,0.0
Archer,2020-04-20,0,Archer,8553,0.08553,0.0,0.0
Archer,2020-04-27,0,Archer,8553,0.08553,0.0,0.0
Archer,2020-05-04,0,Archer,8553,0.08553,0.0,0.0
Archer,2020-05-11,0,Archer,8553,0.08553,0.0,0.0
Archer,2020-05-18,1,Archer,8553,0.08553,11.6918040453642,0.00011691804045364199
Archer,2020-05-25,0,Archer,8553,0.08553,0.0,0.0
Archer,2020-06-01,0,Archer,8553,0.08553,0.0,0.0
Archer,2020-06-08,1,Archer,8553,0.08553,11.6918040453642,0.00011691804045364199
Archer,2020-06-15,1,Archer,8553,0.08553,11.6918040453642,0.00011691804045364199
Archer,2020-06-22,0,Archer,8553,0.08553,0.0,0.0
Archer,2020-06-29,3,Archer,8553,0.08553,35.0754121360926,0.00035075412136092597
Archer,2020-07-06,2,Archer,8553,0.08553,23.3836080907284,0.00023383608090728398
Archer,2020-07-13,3,Archer,8553,0.08553,35.0754121360926,0.00035075412136092597
Archer,2020-07-20,2,Archer,8553,0.08553,23.3836080907284,0.00023383608090728398
Archer,2020-07-27,3,Archer,8553,0.08553,35.0754121360926,0.00035075412136092597
Archer,2020-08-03,5,Archer,8553,0.08553,58.459020226821,0.00058459020226821
Archer,2020-08-10,1,Archer,8553,0.08553,11.6918040453642,0.00011691804045364199
Archer,2020-08-17,12,Archer,8553,0.08553,140.3016485443704,0.0014030164854437039
Archer,2020-08-24,6,Archer,8553,0.08553,70.1508242721852,0.0007015082427218519
Archer,2020-08-31,10,Archer,8553,0.08553,116.918040453642,0.00116918040453642
Archer,2020-09-07,11,Archer,8553,0.08553,128.60984449900621,0.001286098444990062
Archer,2020-09-14,7,Archer,8553,0.08553,81.8426283175494,0.0008184262831754939
Archer,2020-09-21,3,Archer,8553,0.08553,35.0754121360926,0.00035075412136092597
Archer,2020-09-28,18,Archer,8553,0.08553,210.4524728165556,0.002104524728165556
Archer,2020-10-05,1,Archer,8553,0.08553,11.6918040453642,0.00011691804045364199
Archer,2020-10-12,10,Archer,8553,0.08553,116.918040453642,0.00116918040453642
Archer,2020-10-19,16,Archer,8553,0.08553,187.0688647258272,0.0018706886472582718
Archer,2020-10-26,23,Archer,8553,0.08553,268.9114930433766,0.002689114930433766
Armstrong,2020-03-09,0,Armstrong,1887,0.01887,0.0,0.0
Armstrong,2020-03-16,0,Armstrong,1887,0.01887,0.0,0.0
Armstrong,2020-03-23,0,Armstrong,1887,0.01887,0.0,0.0
Armstrong,2020-03-30,0,Armstrong,1887,0.01887,0.0,0.0
Armstrong,2020-04-06,0,Armstrong,1887,0.01887,0.0,0.0
Armstrong,2020-04-13,0,Armstrong,1887,0.01887,0.0,0.0
Armstrong,2020-04-20,1,Armstrong,1887,0.01887,52.99417064122946,0.0005299417064122947
Armstrong,2020-04-27,1,Armstrong,1887,0.01887,52.99417064122946,0.0005299417064122947
Armstrong,2020-05-04,0,Armstrong,1887,0.01887,0.0,0.0
Armstrong,2020-05-11,0,Armstrong,1887,0.01887,0.0,0.0
Armstrong,2020-05-18,0,Armstrong,1887,0.01887,0.0,0.0
Armstrong,2020-05-25,0,Armstrong,1887,0.01887,0.0,0.0
Armstrong,2020-06-01,1,Armstrong,1887,0.01887,52.99417064122946,0.0005299417064122947
Armstrong,2020-06-08,0,Armstrong,1887,0.01887,0.0,0.0
Armstrong,2020-06-15,0,Armstrong,1887,0.01887,0.0,0.0
Armstrong,2020-06-22,1,Armstrong,1887,0.01887,52.99417064122946,0.0005299417064122947
Armstrong,2020-06-29,0,Armstrong,1887,0.01887,0.0,0.0
Armstrong,2020-07-06,0,Armstrong,1887,0.01887,0.0,0.0
Armstrong,2020-07-13,0,Armstrong,1887,0.01887,0.0,0.0
Armstrong,2020-07-20,0,Armstrong,1887,0.01887,0.0,0.0
Armstrong,2020-07-27,1,Armstrong,1887,0.01887,52.99417064122946,0.0005299417064122947
Armstrong,2020-08-03,4,Armstrong,1887,0.01887,211.97668256491784,0.0021197668256491787
Armstrong,2020-08-10,2,Armstrong,1887,0.01887,105.98834128245892,0.0010598834128245894
Armstrong,2020-08-17,0,Armstrong,1887,0.01887,0.0,0.0
Armstrong,2020-08-24,2,Armstrong,1887,0.01887,105.98834128245892,0.0010598834128245894
Armstrong,2020-08-31,1,Armstrong,1887,0.01887,52.99417064122946,0.0005299417064122947
Armstrong,2020-09-07,0,Armstrong,1887,0.01887,0.0,0.0
Armstrong,2020-09-14,1,Armstrong,1887,0.01887,52.99417064122946,0.0005299417064122947
Armstrong,2020-09-21,0,Armstrong,1887,0.01887,0.0,0.0
Armstrong,2020-09-28,1,Armstrong,1887,0.01887,52.99417064122946,0.0005299417064122947
Armstrong,2020-10-05,0,Armstrong,1887,0.01887,0.0,0.0
Armstrong,2020-10-12,4,Armstrong,1887,0.01887,211.97668256491784,0.0021197668256491787
Armstrong,2020-10-19,1,Armstrong,1887,0.01887,52.99417064122946,0.0005299417064122947
Armstrong,2020-10-26,6,Armstrong,1887,0.01887,317.96502384737676,0.003179650238473768
Atascosa,2020-03-09,0,Atascosa,51153,0.51153,0.0,0.0
Atascosa,2020-03-16,0,Atascosa,51153,0.51153,0.0,0.0
Atascosa,2020-03-23,0,Atascosa,51153,0.51153,0.0,0.0
Atascosa,2020-03-30,2,Atascosa,51153,0.51153,3.9098391101206182,3.909839110120619e-05
Atascosa,2020-04-06,1,Atascosa,51153,0.51153,1.9549195550603091,1.9549195550603094e-05
Atascosa,2020-04-13,6,Atascosa,51153,0.51153,11.729517330361855,0.00011729517330361856
Atascosa,2020-04-20,3,Atascosa,51153,0.51153,5.864758665180927,5.864758665180928e-05
Atascosa,2020-04-27,2,Atascosa,51153,0.51153,3.9098391101206182,3.909839110120619e-05
Atascosa,2020-05-04,5,Atascosa,51153,0.51153,9.774597775301546,9.774597775301547e-05
Atascosa,2020-05-11,5,Atascosa,51153,0.51153,9.774597775301546,9.774597775301547e-05
Atascosa,2020-05-18,6,Atascosa,51153,0.51153,11.729517330361855,0.00011729517330361856
Atascosa,2020-05-25,5,Atascosa,51153,0.51153,9.774597775301546,9.774597775301547e-05
Atascosa,2020-06-01,2,Atascosa,51153,0.51153,3.9098391101206182,3.909839110120619e-05
Atascosa,2020-06-08,5,Atascosa,51153,0.51153,9.774597775301546,9.774597775301547e-05
Atascosa,2020-06-15,3,Atascosa,51153,0.51153,5.864758665180927,5.864758665180928e-05
Atascosa,2020-06-22,28,Atascosa,51153,0.51153,54.737747541688655,0.0005473774754168866
Atascosa,2020-06-29,22,Atascosa,51153,0.51153,43.0082302113268,0.00043008230211326803
Atascosa,2020-07-06,45,Atascosa,51153,0.51153,87.97137997771391,0.0008797137997771392
Atascosa,2020-07-13,140,Atascosa,51153,0.51153,273.6887377084433,0.002736887377084433
Atascosa,2020-07-20,80,Atascosa,51153,0.51153,156.39356440482473,0.0015639356440482475
Atascosa,2020-07-27,38,Atascosa,51153,0.51153,74.28694309229175,0.0007428694309229175
Atascosa,2020-08-03,12,Atascosa,51153,0.51153,23.45903466072371,0.00023459034660723712
Atascosa,2020-08-10,32,Atascosa,51153,0.51153,62.55742576192989,0.000625574257619299
Atascosa,2020-08-17,80,Atascosa,51153,0.51153,156.39356440482473,0.0015639356440482475
Atascosa,2020-08-24,31,Atascosa,51153,0.51153,60.602506206869585,0.0006060250620686958
Atascosa,2020-08-31,24,Atascosa,51153,0.51153,46.91806932144742,0.00046918069321447424
Atascosa,2020-09-07,8,Atascosa,51153,0.51153,15.639356440482473,0.00015639356440482475
Atascosa,2020-09-14,39,Atascosa,51153,0.51153,76.24186264735205,0.0007624186264735206
Atascosa,2020-09-21,534,Atascosa,51153,0.51153,1043.927042402205,0.010439270424022052
Atascosa,2020-09-28,95,Atascosa,51153,0.51153,185.71735773072936,0.0018571735773072937
Atascosa,2020-10-05,99,Atascosa,51153,0.51153,193.5370359509706,0.0019353703595097061
Atascosa,2020-10-12,16,Atascosa,51153,0.51153,31.278712880964946,0.0003127871288096495
Atascosa,2020-10-19,8,Atascosa,51153,0.51153,15.639356440482473,0.00015639356440482475
Atascosa,2020-10-26,13,Atascosa,51153,0.51153,25.413954215784017,0.00025413954215784023
Austin,2020-03-09,0,Austin,30032,0.30032,0.0,0.0
Austin,2020-03-16,0,Austin,30032,0.30032,0.0,0.0
Austin,2020-03-23,0,Austin,30032,0.30032,0.0,0.0
Austin,2020-03-30,2,Austin,30032,0.30032,6.659563132658498,6.659563132658497e-05
Austin,2020-04-06,3,Austin,30032,0.30032,9.989344698987747,9.989344698987746e-05
Austin,2020-04-13,6,Austin,30032,0.30032,19.978689397975494,0.00019978689397975492
Austin,2020-04-20,1,Austin,30032,0.30032,3.329781566329249,3.3297815663292486e-05
Austin,2020-04-27,0,Austin,30032,0.30032,0.0,0.0
Austin,2020-05-04,1,Austin,30032,0.30032,3.329781566329249,3.3297815663292486e-05
Austin,2020-05-11,2,Austin,30032,0.30032,6.659563132658498,6.659563132658497e-05
Austin,2020-05-18,4,Austin,30032,0.30032,13.319126265316996,0.00013319126265316994
Austin,2020-05-25,3,Austin,30032,0.30032,9.989344698987747,9.989344698987746e-05
Austin,2020-06-01,5,Austin,30032,0.30032,16.648907831646245,0.00016648907831646244
Austin,2020-06-08,2,Austin,30032,0.30032,6.659563132658498,6.659563132658497e-05
Austin,2020-06-15,6,Austin,30032,0.30032,19.978689397975494,0.00019978689397975492
Austin,2020-06-22,14,Austin,30032,0.30032,46.616941928609485,0.00046616941928609483
Austin,2020-06-29,21,Austin,30032,0.30032,69.92541289291422,0.0006992541289291423
Austin,2020-07-06,23,Austin,30032,0.30032,76.58497602557273,0.0007658497602557273
Austin,2020-07-13,42,Austin,30032,0.30032,139.85082578582845,0.0013985082578582846
Austin,2020-07-20,26,Austin,30032,0.30032,86.57432072456048,0.0008657432072456047
Austin,2020-07-27,33,Austin,30032,0.30032,109.88279168886523,0.0010988279168886522
Austin,2020-08-03,20,Austin,30032,0.30032,66.59563132658498,0.0006659563132658498
Austin,2020-08-10,36,Austin,30032,0.30032,119.87213638785296,0.0011987213638785296
Austin,2020-08-17,83,Austin,30032,0.30032,276.37187000532765,0.0027637187000532767
Austin,2020-08-24,66,Austin,30032,0.30032,219.76558337773045,0.0021976558337773043
Austin,2020-08-31,19,Austin,30032,0.30032,63.26584976025573,0.0006326584976025573
Austin,2020-09-07,25,Austin,30032,0.30032,83.24453915823122,0.0008324453915823122
Austin,2020-09-14,18,Austin,30032,0.30032,59.93606819392648,0.0005993606819392648
Austin,2020-09-21,31,Austin,30032,0.30032,103.22322855620672,0.0010322322855620672
Austin,2020-09-28,16,Austin,30032,0.30032,53.27650506126798,0.0005327650506126798
Austin,2020-10-05,6,Austin,30032,0.30032,19.978689397975494,0.00019978689397975492
Austin,2020-10-12,3,Austin,30032,0.30032,9.989344698987747,9.989344698987746e-05
Austin,2020-10-19,4,Austin,30032,0.30032,13.319126265316996,0.00013319126265316994
Austin,2020-10-26,7,Austin,30032,0.30032,23.308470964304743,0.00023308470964304742
Bailey,2020-03-09,0,Bailey,7000,0.07,0.0,0.0
Bailey,2020-03-16,0,Bailey,7000,0.07,0.0,0.0
Bailey,2020-03-23,0,Bailey,7000,0.07,0.0,0.0
Bailey,2020-03-30,0,Bailey,7000,0.07,0.0,0.0
Bailey,2020-04-06,0,Bailey,7000,0.07,0.0,0.0
Bailey,2020-04-13,0,Bailey,7000,0.07,0.0,0.0
Bailey,2020-04-20,0,Bailey,7000,0.07,0.0,0.0
Bailey,2020-04-27,0,Bailey,7000,0.07,0.0,0.0
Bailey,2020-05-04,0,Bailey,7000,0.07,0.0,0.0
Bailey,2020-05-11,3,Bailey,7000,0.07,42.857142857142854,0.00042857142857142855
Bailey,2020-05-18,5,Bailey,7000,0.07,71.42857142857142,0.0007142857142857143
Bailey,2020-05-25,2,Bailey,7000,0.07,28.57142857142857,0.00028571428571428574
Bailey,2020-06-01,7,Bailey,7000,0.07,99.99999999999999,0.001
Bailey,2020-06-08,9,Bailey,7000,0.07,128.57142857142856,0.0012857142857142856
Bailey,2020-06-15,8,Bailey,7000,0.07,114.28571428571428,0.001142857142857143
Bailey,2020-06-22,52,Bailey,7000,0.07,742.8571428571428,0.0074285714285714285
Bailey,2020-06-29,9,Bailey,7000,0.07,128.57142857142856,0.0012857142857142856
Bailey,2020-07-06,9,Bailey,7000,0.07,128.57142857142856,0.0012857142857142856
Bailey,2020-07-13,10,Bailey,7000,0.07,142.85714285714283,0.0014285714285714286
Bailey,2020-07-20,13,Bailey,7000,0.07,185.7142857142857,0.0018571428571428571
Bailey,2020-07-27,7,Bailey,7000,0.07,99.99999999999999,0.001
Bailey,2020-08-03,26,Bailey,7000,0.07,371.4285714285714,0.0037142857142857142
Bailey,2020-08-10,13,Bailey,7000,0.07,185.7142857142857,0.0018571428571428571
Bailey,2020-08-17,16,Bailey,7000,0.07,228.57142857142856,0.002285714285714286
Bailey,2020-08-24,9,Bailey,7000,0.07,128.57142857142856,0.0012857142857142856
Bailey,2020-08-31,6,Bailey,7000,0.07,85.71428571428571,0.0008571428571428571
Bailey,2020-09-07,1,Bailey,7000,0.07,14.285714285714285,0.00014285714285714287
Bailey,2020-09-14,1,Bailey,7000,0.07,14.285714285714285,0.00014285714285714287
Bailey,2020-09-21,3,Bailey,7000,0.07,42.857142857142854,0.00042857142857142855
Bailey,2020-09-28,13,Bailey,7000,0.07,185.7142857142857,0.0018571428571428571
Bailey,2020-10-05,9,Bailey,7000,0.07,128.57142857142856,0.0012857142857142856
Bailey,2020-10-12,17,Bailey,7000,0.07,242.85714285714283,0.0024285714285714284
Bailey,2020-10-19,21,Bailey,7000,0.07,299.99999999999994,0.003
Bailey,2020-10-26,16,Bailey,7000,0.07,228.57142857142856,0.002285714285714286
Bandera,2020-03-09,0,Bandera,23112,0.23112,0.0,0.0
Bandera,2020-03-16,0,Bandera,23112,0.23112,0.0,0.0
Bandera,2020-03-23,0,Bandera,23112,0.23112,0.0,0.0
Bandera,2020-03-30,0,Bandera,23112,0.23112,0.0,0.0
Bandera,2020-04-06,0,Bandera,23112,0.23112,0.0,0.0
Bandera,2020-04-13,2,Bandera,23112,0.23112,8.653513326410524,8.653513326410523e-05
Bandera,2020-04-20,2,Bandera,23112,0.23112,8.653513326410524,8.653513326410523e-05
Bandera,2020-04-27,2,Bandera,23112,0.23112,8.653513326410524,8.653513326410523e-05
Bandera,2020-05-04,0,Bandera,23112,0.23112,0.0,0.0
Bandera,2020-05-11,0,Bandera,23112,0.23112,0.0,0.0
Bandera,2020-05-18,0,Bandera,23112,0.23112,0.0,0.0
Bandera,2020-05-25,0,Bandera,23112,0.23112,0.0,0.0
Bandera,2020-06-01,0,Bandera,23112,0.23112,0.0,0.0
Bandera,2020-06-08,0,Bandera,23112,0.23112,0.0,0.0
Bandera,2020-06-15,1,Bandera,23112,0.23112,4.326756663205262,4.326756663205262e-05
Bandera,2020-06-22,8,Bandera,23112,0.23112,34.614053305642095,0.00034614053305642093
Bandera,2020-06-29,2,Bandera,23112,0.23112,8.653513326410524,8.653513326410523e-05
Bandera,2020-07-06,11,Bandera,23112,0.23112,47.59432329525788,0.00047594323295257877
Bandera,2020-07-13,17,Bandera,23112,0.23112,73.55486327448945,0.0007355486327448944
Bandera,2020-07-20,4,Bandera,23112,0.23112,17.307026652821047,0.00017307026652821047
Bandera,2020-07-27,23,Bandera,23112,0.23112,99.51540325372102,0.0009951540325372102
Bandera,2020-08-03,12,Bandera,23112,0.23112,51.92107995846314,0.0005192107995846313
Bandera,2020-08-10,8,Bandera,23112,0.23112,34.614053305642095,0.00034614053305642093
Bandera,2020-08-17,9,Bandera,23112,0.23112,38.940809968847354,0.0003894080996884735
